website,industry,sector,fullTimeEmployees,auditRisk,boardRisk,previousClose,open,dayLow,dayHigh,dividendRate,dividendYield,payoutRatio,trailingPE,forwardPE,marketCap,priceToSalesTrailing12Months,enterpriseValue,profitMargins,priceToBook,trailingEps,longName,freeCashflow,symbol
https://www.nokia.com,Communication Equipment,Technology,86896,1.0,3.0,4.01,4.05,4.05,4.1,0.12,0.028800001,0.1041,4.903494,8.305919,22841.499647999997,0.8984934,20055.113728,0.16981001,1.06514,0.83,Nokia Oyj,206.0,NOK
https://www.remedygames.com,Electronic Gaming & Multimedia,Communication Services,334,,,24.95,25.0,24.7,25.1,0.1,0.0039,,,-833.3334,336.75251199999997,7.7258077,285.68255999999997,-0.0396,3.8051748,-0.13,Remedy Entertainment Oyj,0.5101249999999999,REMEDY.HE
https://kempower.com,Electrical Equipment & Parts,Industrials,375,,,34.0,34.32,33.4,35.36,,,0.0,558.3334,67.0,1856.5130239999999,17.912455,1798.145792,0.03428,18.4573,0.06,Kempower Oyj,-14.113636999999999,KEMPOWR.HE
https://www.lockheedmartin.com,Aerospace & Defense,Industrials,116000,4.0,6.0,455.75,457.03,452.86,458.27,12.0,0.026600001,0.53139997,21.054092,17.576225,115331.407872,1.7435886,126548.762624,0.08599,11.991783,21.63,Lockheed Martin Corporation,4343.625215999999,LMT
https://www.rheinmetall.com/en/rheinmetall_ag/home.php,Aerospace & Defense,Industrials,22227,2.0,2.0,263.2,263.5,261.1,264.1,4.3,0.0163,0.3744,29.659866,14.034335,11348.653056,1.7440685,12000.616447999999,0.073,3.8234994,8.82,Rheinmetall AG,104.125,RHM.DE
https://www.saabgroup.com,Aerospace & Defense,Industrials,19651,3.0,8.0,5.48e-05,5.4999999999999995e-05,5.27e-05,5.51e-05,5e-07,0.0088,0.276,29.979963,23.717798,79387.93471999999,1.7931455,76304.007168,0.058119997,2.6527998,19.96,Saab AB (publ),4922.625024,SAAB-B.ST
https://www.abc.xyz,Internet Content & Information,Communication Services,190711,6.0,2.0,123.52,124.2,123.185,126.479,,,0.0,26.579742,19.764423,1561493.3729279998,5.4863935,1456822.5505279999,0.20584999,6.0140443,4.64,Alphabet Inc.,55862.624255999996,GOOG
https://www.withsecure.com,Software—Infrastructure,Technology,1245,2.0,5.0,1.513,1.514,1.496,1.527,,,0.0,,-74.8,263.106,1.9125105,220.214192,3.07393,2.0381472,-0.21,WithSecure Oyj,-6.79625,WITH.HE
