website;industry;sector;fullTimeEmployees;auditRisk;boardRisk;compensationRisk;shareHolderRightsRisk;overallRisk;governanceEpochDate;compensationAsOfEpochDate;priceHint;previousClose;open;dayLow;dayHigh;regularMarketPreviousClose;regularMarketOpen;regularMarketDayLow;regularMarketDayHigh;dividendRate;dividendYield;exDividendDate;payoutRatio;beta;trailingPE;forwardPE;volume;regularMarketVolume;averageVolume;averageVolume10days;averageDailyVolume10Day;bid;ask;bidSize;askSize;marketCap;fiftyTwoWeekLow;fiftyTwoWeekHigh;priceToSalesTrailing12Months;fiftyDayAverage;twoHundredDayAverage;trailingAnnualDividendRate;trailingAnnualDividendYield;currency;enterpriseValue;profitMargins;floatShares;sharesOutstanding;sharesShort;sharesShortPriorMonth;sharesShortPreviousMonthDate;dateShortInterest;sharesPercentSharesOut;heldPercentInsiders;heldPercentInstitutions;shortRatio;impliedSharesOutstanding;bookValue;priceToBook;lastFiscalYearEnd;nextFiscalYearEnd;mostRecentQuarter;earningsQuarterlyGrowth;netIncomeToCommon;trailingEps;forwardEps;pegRatio;lastSplitFactor;lastSplitDate;enterpriseToRevenue;enterpriseToEbitda;52WeekChange;SandP52WeekChange;lastDividendValue;lastDividendDate;exchange;quoteType;symbol;underlyingSymbol;shortName;longName;firstTradeDateEpochUtc;timeZoneFullName;timeZoneShortName;uuid;messageBoardId;gmtOffSetMilliseconds;currentPrice;targetHighPrice;targetLowPrice;targetMeanPrice;targetMedianPrice;recommendationMean;recommendationKey;numberOfAnalystOpinions;totalCash;totalCashPerShare;ebitda;totalDebt;quickRatio;currentRatio;totalRevenue;debtToEquity;revenuePerShare;returnOnAssets;returnOnEquity;grossProfits;freeCashflow;operatingCashflow;earningsGrowth;revenueGrowth;grossMargins;ebitdaMargins;operatingMargins;financialCurrency;trailingPegRatio;state;fiveYearAvgDividendYield;shortPercentOfFloat;
https://www.nokia.com;Communication Equipment;Technology;86896;1;3;3;1;1;1682899200;1672444800;4;4,06;4,02;4,01;4,04;4,06;4,02;4,01;4,04;0,12;0,028099999;1682294400;0,1041;0,696946;4,8493977;8,214286;7471609;7471609;17028357;23430810;23430810;4,02;4,03;29200;45100;22,76141466;4,01;5,28;0,8953432;4,6088;4,7158;0,12;0,02955665;USD;20333531136;0,16981001;4607871368;5574940160;10664308;13204054;1678838400;1681430400;0,0019;7,00E-05;0,07438;0,7;0;3,821;1,0533892;1672444800;1703980800;1680220800;0,316;4311000064;0,83;0,49;1,4;4:01;955411200;0,8;5,734;-0,20547944;-0,013533115;0,099;1682294400;NYQ;EQUITY;NOK;NOK;Nokia Corporation Sponsored;Nokia Oyj;773069400;America/New_York;EDT;9da9d122-fdf0-3b1d-b281-6592e00f28ad;finmb_205573;-14400000;4,025;8;5,02;6,24;6;2,3;buy;7;7715999744;1,386;3545999872;5342000128;1,238;1,549;25422000128;24,992;4,54;0,039979998;0,21912001;10306000000;206000000;998000000;0,334;0,096;0,40658;0,13948;0,10381;EUR;;;;;
https://www.remedygames.com;Electronic Gaming & Multimedia;Communication Services;334;;;;;;;;2;24,4;24,45;23,95;24,45;24,4;24,45;23,95;24,45;0,1;0,0041;1681430400;;0,707633;;-1207,5;2257;2257;5539;5699;5699;24,2;24,3;;;0,325302912;16,5;31,95;7,46313;22,704;21,7113;0,1;0,004098361;EUR;278285824;-0,0396;5843551;13470100;;;;;;0,43703997;0,07625;;0;6,57;3,675799;1672444800;1703980800;1672444800;;-1726000;-0,13;-0,02;;;;6,384;286,302;-0,20391518;-0,013533115;0,1;1681430400;HEL;EQUITY;REMEDY.HE;REMEDY.HE;Remedy Entertainment Oyj;Remedy Entertainment Oyj;1496041200;Europe/Helsinki;EEST;1759aaeb-5f3f-3146-b9bd-f07ea0b73ec1;finmb_7728277;10800000;24,15;30;18;24,3;25;3;hold;3;52852000;3,93;972000;2992000;6,782;6,783;43588000;3,386;3,265;-0,00351;-0,01964;31837000;510125;11068000;;-0,208;0,73041;0,0223;-0,012920001;EUR;;;;;
https://kempower.com;Electrical Equipment & Parts;Industrials;375;;;;;;;1672444800;2;34,6;35,02;32,78;35,2;34,6;35,02;32,78;35,2;;;;0;;479,14288;67,08;64541;64541;58861;93295;93295;33,38;33,44;;;1,858729856;10,6;35,3;17,933844;26,6936;21,74071;0;0;EUR;1859105920;0,03428;15903386;55418300;;;;;;0,71683997;0,13376;;0;1,815;18,47934;1672444800;1703980800;1672444800;6,121;3552700;0,07;0,5;;;;17,937;269,291;2,0511463;-0,013533115;;;HEL;EQUITY;KEMPOWR.HE;KEMPOWR.HE;Kempower Oyj;Kempower Oyj;1639468800;Europe/Helsinki;EEST;218c67f4-8b4c-306f-8c7f-243781f59b86;finmb_1683336654;10800000;33,54;38;30;33,3;32,5;1,7;buy;4;74019296;1,336;6903700;15652500;2,608;3,319;103643696;15,559;1,868;0,02876;0,03586;51249800;-14113637;-5420100;3,874;2,836;0,49448;0,06661;0,05834;EUR;;;;;
https://www.lockheedmartin.com;Aerospace & Defense;Industrials;116000;4;6;2;7;5;1682899200;1672444800;2;453,07;453,66;446,21;453,66;453,07;453,66;446,21;453,66;12;0,026199998;1685491200;0,53139997;0,666782;20,74803;15,949217;368010;368010;1308203;1186620;1186620;447,85;448,22;1200;1300;114,7954135;373,67;508,1;1,7354853;478,0956;455,6225;11,6;0,025603108;USD;1,27901E+11;0,08599;215140576;254519008;1912379;2756205;1678838400;1681430400;0,0076;0,00068;0,78057;1,28;0;37,976;11,784679;1672444800;1703980800;1679788800;-0,025;5688000000;21,57;28,06;1,53;2:01;915408000;1,934;14,739;0,02238524;-0,013533115;3;1677542400;NYQ;EQUITY;LMT;LMT;Lockheed Martin Corporation;Lockheed Martin Corporation;221149800;America/New_York;EDT;c88f1145-2517-3402-b701-ff8fcf649d0c;finmb_285827;-14400000;447,535;579;371;509,24;514;2,7;hold;21;2440000000;9,635;8677999616;15600000000;1,072;1,304;66146000896;161,725;254,114;0,0887;0,57899;8387000000;4343625216;7955999744;0,026;0,011;0,12887;0,13119;0,113850005;USD;3,6084;MD;2,6;0,0089;
https://www.rheinmetall.com/en/rheinmetall_ag/home.php;Aerospace & Defense;Industrials;21788;2;2;4;10;3;1682899200;1672444800;2;268,4;262,2;258,2;268,7;268,4;262,2;258,2;268,7;4,3;0,0155;1683676800;0,3744;0,885496;30,64403;14,00214;320302;320302;285120;253612;253612;262,1;262,4;26700;4500;11,35299174;140,45;281,3;1,7711376;259,56;201,56625;4,3;0,016020866;EUR;12187638784;0,07317;43379931;43381700;;;;;;0;0,51941;;0;64,82;4,0373344;1672444800;1703980800;1672444800;;461000000;8,54;18,69;0,72;;;1,901;13,233;0,27203786;-0,013533115;4,3;1683676800;GER;EQUITY;RHM.DE;RHM.DE;RHEINMETALL AG;Rheinmetall AG;902300400;Europe/Berlin;CEST;e5a08521-1658-37cd-bee3-3b617afd3a1c;finmb_8185600;7200000;261,7;350;233;293,4;294,5;1,8;buy;14;698000000;16,09;921000000;971000000;0,753;1,42;6409999872;31,495;147,832;0,05806;0,18478;3380000000;-306624992;174000000;;;0,5273;0,14368;0,114659995;EUR;;;2,2;;
https://www.saabgroup.com;Aerospace & Defense;Industrials;19651;3;8;4;7;6;1682899200;1672444800;2;600,6;601;587,8;601,2;600,6;601;587,8;601,2;5,3;0,0092;1680739200;0,29860002;0,758015;29,451645;23,416567;277935;277935;554447;498215;498215;590,2;590,6;0;0;76,50623488;328,3;666,6;1,7280562;609,492;444,9555;5,3;0,00882451;SEK;73730187264;0,058119997;87963511;129496000;;;;;;0,032279998;0,66411;;0;225,573;2,6191077;1672444800;1703980800;1680220800;1,068;2572999936;20,06;25,23;0,97;;;1,665;16,077;0,42762065;-0,013533115;5,3;1680739200;STO;EQUITY;SAAB-B.ST;SAAB-B.ST;SAAB AB ser. B;Saab AB (publ);946886400;Europe/Stockholm;CEST;6dbae583-2aab-38c9-a1e5-aef2b26570c9;finmb_874497;7200000;590,8;735;643;682;685;1,6;buy;5;15973999616;120,403;4585999872;9649999872;1,062;1,608;44273000448;31,849;334,563;0,030469999;0,095319994;8886000000;4922625024;8152000000;1,049;0,246;0,21128;0,10358;0,07865;SEK;;;;;
